date,symbol,close,volume,fetched_at
2015-08-21,DBC,14.810000,2750700,2026-09-05T01:17:07Z
2015-08-21,IEF,107.650002,2123600,2026-09-05T01:17:07Z
2015-08-21,IWM,115.029999,79168300,2026-09-05T01:17:07Z
2015-08-21,SPY,197.830002,346588500,2026-09-05T01:17:07Z
2015-08-21,TIP,112.150002,586300,2026-09-05T01:17:07Z
2015-08-21,TLT,126.400002,10718300,2026-09-05T01:17:07Z
2015-08-21,VEA,37.160000,11455700,2026-09-05T01:17:07Z
2015-08-21,VNQ,78.180000,4126300,2026-09-05T01:17:07Z
2015-08-21,VWO,33.860001,28574600,2026-09-05T01:17:07Z
2015-08-24,BIL,45.700001,3923250,2026-09-05T01:17:07Z
2015-08-24,DBC,14.440000,3776900,2026-09-05T01:17:07Z
2015-08-24,IEF,107.830002,3074800,2026-09-05T01:17:07Z
2015-08-24,IWM,110.540001,83809200,2026-09-05T01:17:07Z
2015-08-24,SPY,189.500000,507244300,2026-09-05T01:17:07Z
2015-08-24,TIP,111.760002,960300,2026-09-05T01:17:07Z
2015-08-24,TLT,126.360001,16663400,2026-09-05T01:17:07Z
2015-08-24,VEA,35.910000,30085700,2026-09-05T01:17:07Z
2015-08-24,VNQ,74.519997,10864500,2026-09-05T01:17:07Z
2015-08-24,VWO,32.189999,57267200,2026-09-05T01:17:07Z
2015-08-25,BIL,45.700001,3951700,2026-09-05T01:17:07Z
2015-08-25,DBC,14.500000,3132700,2026-09-05T01:17:07Z
2015-08-25,IEF,107.239998,2925500,2026-09-05T01:17:07Z
2015-08-25,IWM,109.690002,59240200,2026-09-05T01:17:07Z
2015-08-25,SPY,187.270004,369833100,2026-09-05T01:17:07Z
2015-08-25,TIP,111.489998,1027200,2026-09-05T01:17:07Z
2015-08-25,TLT,124.330002,15354800,2026-09-05T01:17:07Z
2015-08-25,VEA,36.270000,16331900,2026-09-05T01:17:07Z
2015-08-25,VNQ,72.470001,9163900,2026-09-05T01:17:07Z
2015-08-25,VWO,32.630001,46411700,2026-09-05T01:17:07Z
2015-08-26,BIL,45.709999,1379650,2026-09-05T01:17:07Z
2015-08-26,DBC,14.410000,2180700,2026-09-05T01:17:07Z
2015-08-26,IEF,106.580002,3512900,2026-09-05T01:17:07Z
2015-08-26,IWM,112.480003,51605300,2026-09-05T01:17:07Z
2015-08-26,SPY,194.460007,339257000,2026-09-05T01:17:07Z
2015-08-26,TIP,110.820000,562100,2026-09-05T01:17:07Z
2015-08-26,TLT,121.930000,16429900,2026-09-05T01:17:07Z
2015-08-26,VEA,37.209999,12509400,2026-09-05T01:17:07Z
2015-08-26,VNQ,74.430000,5067500,2026-09-05T01:17:07Z
2015-08-26,VWO,33.759998,41855600,2026-09-05T01:17:07Z
2015-08-27,BIL,45.700001,303350,2026-09-05T01:17:07Z
2015-08-27,DBC,14.930000,2094800,2026-09-05T01:17:07Z
2015-08-27,IEF,106.519997,1414100,2026-09-05T01:17:07Z
2015-08-27,IWM,114.489998,49533700,2026-09-05T01:17:07Z
2015-08-27,SPY,199.270004,274143900,2026-09-05T01:17:07Z
2015-08-27,TIP,111.360001,601600,2026-09-05T01:17:07Z
2015-08-27,TLT,122.000000,9127000,2026-09-05T01:17:07Z
2015-08-27,VEA,37.700001,10178800,2026-09-05T01:17:07Z
2015-08-27,VNQ,75.870003,5627400,2026-09-05T01:17:07Z
2015-08-27,VWO,35.119999,33427600,2026-09-05T01:17:07Z
2015-08-28,BIL,45.709999,2947150,2026-09-05T01:17:07Z
2015-08-28,DBC,15.320000,6212800,2026-09-05T01:17:07Z
2015-08-28,IEF,106.540001,1998000,2026-09-05T01:17:07Z
2015-08-28,IWM,115.620003,41601400,2026-09-05T01:17:07Z
2015-08-28,SPY,199.279999,160414400,2026-09-05T01:17:07Z
2015-08-28,TIP,111.680000,452700,2026-09-05T01:17:07Z
2015-08-28,TLT,122.360001,9946200,2026-09-05T01:17:07Z
2015-08-28,VEA,37.599998,16730900,2026-09-05T01:17:07Z
2015-08-28,VNQ,75.760002,3881100,2026-09-05T01:17:07Z
2015-08-28,VWO,34.610001,38196200,2026-09-05T01:17:07Z
2015-08-31,BIL,45.709999,2775450,2026-09-05T01:17:07Z
2015-08-31,DBC,15.690000,2227600,2026-09-05T01:17:07Z
2015-08-31,IEF,106.360001,5431600,2026-09-05T01:17:07Z
2015-08-31,IWM,115.199997,29250900,2026-09-05T01:17:07Z
2015-08-31,SPY,197.669998,163298800,2026-09-05T01:17:07Z
2015-08-31,TIP,111.580002,3113900,2026-09-05T01:17:07Z
2015-08-31,TLT,121.419998,8617600,2026-09-05T01:17:07Z
2015-08-31,VEA,37.320000,5561300,2026-09-05T01:17:07Z
2015-08-31,VNQ,74.029999,6197200,2026-09-05T01:17:07Z
2015-08-31,VWO,34.540001,36190300,2026-09-05T01:17:07Z
2015-09-01,BIL,45.709999,1368350,2026-09-05T01:17:07Z
2015-09-01,DBC,15.170000,2494200,2026-09-05T01:17:07Z
2015-09-01,IEF,106.669998,3749700,2026-09-05T01:17:07Z
2015-09-01,IWM,111.900002,45129200,2026-09-05T01:17:07Z
2015-09-01,SPY,191.770004,256000400,2026-09-05T01:17:07Z
2015-09-01,TIP,111.070000,831300,2026-09-05T01:17:07Z
2015-09-01,TLT,122.029999,15298200,2026-09-05T01:17:07Z
2015-09-01,VEA,36.099998,8833200,2026-09-05T01:17:07Z
2015-09-01,VNQ,72.620003,7218400,2026-09-05T01:17:07Z
2015-09-01,VWO,33.189999,38527100,2026-09-05T01:17:07Z
2015-09-02,BIL,45.700001,610700,2026-09-05T01:17:07Z
2015-09-02,DBC,15.300000,3646300,2026-09-05T01:17:07Z
2015-09-02,IEF,106.379997,2441700,2026-09-05T01:17:07Z
2015-09-02,IWM,113.910004,26865800,2026-09-05T01:17:07Z
2015-09-02,SPY,195.410004,160269300,2026-09-05T01:17:07Z
2015-09-02,TIP,110.720001,2281900,2026-09-05T01:17:07Z
2015-09-02,TLT,120.980003,9515200,2026-09-05T01:17:07Z
2015-09-02,VEA,36.660000,12515100,2026-09-05T01:17:07Z
2015-09-02,VNQ,73.370003,5018500,2026-09-05T01:17:07Z
2015-09-02,VWO,33.689999,28058000,2026-09-05T01:17:07Z
2015-09-03,BIL,45.709999,313500,2026-09-05T01:17:07Z
2015-09-03,DBC,15.400000,1687800,2026-09-05T01:17:07Z
2015-09-03,IEF,106.639999,1791300,2026-09-05T01:17:07Z
2015-09-03,IWM,113.730003,33334500,2026-09-05T01:17:07Z
2015-09-03,SPY,195.550003,152087800,2026-09-05T01:17:07Z
2015-09-03,TIP,110.730003,478000,2026-09-05T01:17:07Z
2015-09-03,TLT,121.570000,7042500,2026-09-05T01:17:07Z
2015-09-03,VEA,36.709999,6449000,2026-09-05T01:17:07Z
2015-09-03,VNQ,73.570000,3712600,2026-09-05T01:17:07Z
2015-09-03,VWO,33.840000,24315200,2026-09-05T01:17:07Z
2015-09-04,BIL,45.700001,461550,2026-09-05T01:17:07Z
2015-09-04,DBC,15.210000,837700,2026-09-05T01:17:07Z
2015-09-04,IEF,106.970001,1421300,2026-09-05T01:17:07Z
2015-09-04,IWM,112.870003,31154600,2026-09-05T01:17:07Z
2015-09-04,SPY,192.589996,207081000,2026-09-05T01:17:07Z
2015-09-04,TIP,110.910004,358200,2026-09-05T01:17:07Z
2015-09-04,TLT,122.680000,7951300,2026-09-05T01:17:07Z
2015-09-04,VEA,35.889999,5774100,2026-09-05T01:17:07Z
2015-09-04,VNQ,72.199997,4262900,2026-09-05T01:17:07Z
2015-09-04,VWO,32.779999,32687900,2026-09-05T01:17:07Z
2015-09-08,BIL,45.700001,1896250,2026-09-05T01:17:07Z
2015-09-08,DBC,15.320000,1278600,2026-09-05T01:17:07Z
2015-09-08,IEF,106.500000,1583500,2026-09-05T01:17:07Z
2015-09-08,IWM,115.449997,29916300,2026-09-05T01:17:07Z
2015-09-08,SPY,197.429993,116025700,2026-09-05T01:17:07Z
2015-09-08,TIP,110.410004,415900,2026-09-05T01:17:07Z
2015-09-08,TLT,120.870003,7049500,2026-09-05T01:17:07Z
2015-09-08,VEA,36.930000,7679900,2026-09-05T01:17:07Z
2015-09-08,VNQ,73.290001,3004500,2026-09-05T01:17:07Z
2015-09-08,VWO,33.880001,27382300,2026-09-05T01:17:07Z
2015-09-09,BIL,45.700001,223500,2026-09-05T01:17:07Z
2015-09-09,DBC,15.120000,1918600,2026-09-05T01:17:07Z
2015-09-09,IEF,106.540001,1397200,2026-09-05T01:17:07Z
2015-09-09,IWM,114.120003,40963000,2026-09-05T01:17:07Z
2015-09-09,SPY,194.789993,149347700,2026-09-05T01:17:07Z
2015-09-09,TIP,110.660004,429400,2026-09-05T01:17:07Z
2015-09-09,TLT,121.449997,7441900,2026-09-05T01:17:07Z
2015-09-09,VEA,36.790001,9047300,2026-09-05T01:17:07Z
2015-09-09,VNQ,72.449997,3338100,2026-09-05T01:17:07Z
2015-09-09,VWO,33.689999,23291100,2026-09-05T01:17:07Z
2015-09-10,BIL,45.689999,432750,2026-09-05T01:17:07Z
2015-09-10,DBC,15.250000,2398200,2026-09-05T01:17:07Z
2015-09-10,IEF,106.300003,1601600,2026-09-05T01:17:07Z
2015-09-10,IWM,114.639999,29877900,2026-09-05T01:17:07Z
2015-09-10,SPY,195.850006,158611100,2026-09-05T01:17:07Z
2015-09-10,TIP,110.690002,576200,2026-09-05T01:17:07Z
2015-09-10,TLT,120.629997,6789700,2026-09-05T01:17:07Z
2015-09-10,VEA,37.029999,6462000,2026-09-05T01:17:07Z
2015-09-10,VNQ,72.610001,4609500,2026-09-05T01:17:07Z
2015-09-10,VWO,33.939999,17698900,2026-09-05T01:17:07Z
2015-09-11,BIL,45.700001,273400,2026-09-05T01:17:07Z
2015-09-11,DBC,15.230000,1160200,2026-09-05T01:17:07Z
2015-09-11,IEF,106.580002,1069000,2026-09-05T01:17:07Z
2015-09-11,IWM,115.180000,27949400,2026-09-05T01:17:07Z
2015-09-11,SPY,196.740005,119691200,2026-09-05T01:17:07Z
2015-09-11,TIP,111.000000,1127600,2026-09-05T01:17:07Z
2015-09-11,TLT,121.389999,5890900,2026-09-05T01:17:07Z
2015-09-11,VEA,37.020000,4743200,2026-09-05T01:17:07Z
2015-09-11,VNQ,74.000000,3892500,2026-09-05T01:17:07Z
2015-09-11,VWO,34.070000,19755800,2026-09-05T01:17:07Z
2015-09-14,BIL,45.700001,457050,2026-09-05T01:17:07Z
2015-09-14,DBC,15.040000,804000,2026-09-05T01:17:07Z
2015-09-14,IEF,106.680000,897500,2026-09-05T01:17:07Z
2015-09-14,IWM,114.650002,22365800,2026-09-05T01:17:07Z
2015-09-14,SPY,196.009995,79452000,2026-09-05T01:17:07Z
2015-09-14,TIP,110.790001,461600,2026-09-05T01:17:07Z
2015-09-14,TLT,121.580002,4221700,2026-09-05T01:17:07Z
2015-09-14,VEA,36.750000,3850100,2026-09-05T01:17:07Z
2015-09-14,VNQ,74.040001,3040500,2026-09-05T01:17:07Z
2015-09-14,VWO,34.070000,15522700,2026-09-05T01:17:07Z
2015-09-15,BIL,45.689999,201950,2026-09-05T01:17:07Z
2015-09-15,DBC,15.090000,649200,2026-09-05T01:17:07Z
2015-09-15,IEF,105.839996,1903000,2026-09-05T01:17:07Z
2015-09-15,IWM,115.940002,26745300,2026-09-05T01:17:07Z
2015-09-15,SPY,198.460007,113806200,2026-09-05T01:17:07Z
2015-09-15,TIP,110.040001,316300,2026-09-05T01:17:07Z
2015-09-15,TLT,119.250000,11895000,2026-09-05T01:17:07Z
2015-09-15,VEA,37.020000,12290600,2026-09-05T01:17:07Z
2015-09-15,VNQ,74.769997,2737200,2026-09-05T01:17:07Z
2015-09-15,VWO,34.419998,11497900,2026-09-05T01:17:07Z
2015-09-16,BIL,45.689999,321450,2026-09-05T01:17:07Z
2015-09-16,DBC,15.340000,1767000,2026-09-05T01:17:07Z
2015-09-16,IEF,105.809998,1305300,2026-09-05T01:17:07Z
2015-09-16,IWM,116.940002,27127800,2026-09-05T01:17:07Z
2015-09-16,SPY,200.179993,99581600,2026-09-05T01:17:07Z
2015-09-16,TIP,110.010002,438800,2026-09-05T01:17:07Z
2015-09-16,TLT,118.800003,6949800,2026-09-05T01:17:07Z
2015-09-16,VEA,37.549999,5132900,2026-09-05T01:17:07Z
2015-09-16,VNQ,75.570000,3318500,2026-09-05T01:17:07Z
2015-09-16,VWO,35.220001,19198000,2026-09-05T01:17:07Z
2015-09-17,BIL,45.689999,425000,2026-09-05T01:17:07Z
2015-09-17,DBC,15.240000,1326700,2026-09-05T01:17:07Z
2015-09-17,IEF,106.690002,2394300,2026-09-05T01:17:07Z
2015-09-17,IWM,117.339996,50405400,2026-09-05T01:17:07Z
2015-09-17,SPY,199.729996,276046600,2026-09-05T01:17:07Z
2015-09-17,TIP,110.870003,380800,2026-09-05T01:17:07Z
2015-09-17,TLT,120.250000,19843600,2026-09-05T01:17:07Z
2015-09-17,VEA,37.570000,6130000,2026-09-05T01:17:07Z
2015-09-17,VNQ,76.430000,6337800,2026-09-05T01:17:07Z
2015-09-17,VWO,35.220001,35484800,2026-09-05T01:17:07Z
2015-09-18,BIL,45.689999,390500,2026-09-05T01:17:07Z
2015-09-18,DBC,15.010000,1213700,2026-09-05T01:17:07Z
2015-09-18,IEF,107.190002,2074200,2026-09-05T01:17:07Z
2015-09-18,IWM,115.720001,42736100,2026-09-05T01:17:07Z
2015-09-18,SPY,195.449997,223657500,2026-09-05T01:17:07Z
2015-09-18,TIP,111.220001,348400,2026-09-05T01:17:07Z
2015-09-18,TLT,122.099998,14963300,2026-09-05T01:17:07Z
2015-09-18,VEA,36.669998,5019400,2026-09-05T01:17:07Z
2015-09-18,VNQ,76.300003,5798800,2026-09-05T01:17:07Z
2015-09-18,VWO,34.360001,25827900,2026-09-05T01:17:07Z
2015-09-21,BIL,45.700001,281400,2026-09-05T01:17:07Z
2015-09-21,DBC,15.180000,883600,2026-09-05T01:17:07Z
2015-09-21,IEF,106.580002,1591700,2026-09-05T01:17:07Z
2015-09-21,IWM,115.510002,33021700,2026-09-05T01:17:07Z
2015-09-21,SPY,196.460007,105726200,2026-09-05T01:17:07Z
2015-09-21,TIP,110.519997,398500,2026-09-05T01:17:07Z
2015-09-21,TLT,120.110001,10085600,2026-09-05T01:17:07Z
2015-09-21,VEA,36.669998,6297200,2026-09-05T01:17:07Z
2015-09-21,VNQ,76.949997,3176300,2026-09-05T01:17:07Z
2015-09-21,VWO,34.439999,18833600,2026-09-05T01:17:07Z
2015-09-22,BIL,45.700001,180850,2026-09-05T01:17:07Z
2015-09-22,DBC,15.090000,1021400,2026-09-05T01:17:07Z
2015-09-22,IEF,107.110001,1395500,2026-09-05T01:17:07Z
2015-09-22,IWM,113.760002,35786900,2026-09-05T01:17:07Z
2015-09-22,SPY,193.910004,153890900,2026-09-05T01:17:07Z
2015-09-22,TIP,110.790001,409400,2026-09-05T01:17:07Z
2015-09-22,TLT,121.779999,9968200,2026-09-05T01:17:07Z
2015-09-22,VEA,35.810001,9546600,2026-09-05T01:17:07Z
2015-09-22,VNQ,75.980003,2963500,2026-09-05T01:17:07Z
2015-09-22,VWO,33.770000,22127100,2026-09-05T01:17:07Z
2015-09-23,BIL,45.689999,223500,2026-09-05T01:17:07Z
2015-09-23,DBC,14.970000,1423700,2026-09-05T01:17:07Z
2015-09-23,IEF,106.989998,1364300,2026-09-05T01:17:07Z
2015-09-23,IWM,113.419998,25506800,2026-09-05T01:17:07Z
2015-09-23,SPY,193.600006,92790600,2026-09-05T01:17:07Z
2015-09-23,TIP,110.709999,254500,2026-09-05T01:17:07Z
2015-09-23,TLT,121.769997,6769900,2026-09-05T01:17:07Z
2015-09-23,VEA,35.639999,7533800,2026-09-05T01:17:07Z
2015-09-23,VNQ,75.699997,3708700,2026-09-05T01:17:07Z
2015-09-23,VWO,33.259998,16098700,2026-09-05T01:17:07Z
2015-09-24,BIL,45.689999,462750,2026-09-05T01:17:07Z
2015-09-24,DBC,15.060000,1711300,2026-09-05T01:17:07Z
2015-09-24,IEF,107.150002,1393000,2026-09-05T01:17:07Z
2015-09-24,IWM,113.230003,39810300,2026-09-05T01:17:07Z
2015-09-24,SPY,192.899994,159378800,2026-09-05T01:17:07Z
2015-09-24,TIP,110.720001,459500,2026-09-05T01:17:07Z
2015-09-24,TLT,122.599998,9605800,2026-09-05T01:17:07Z
2015-09-24,VEA,35.520000,11915400,2026-09-05T01:17:07Z
2015-09-24,VNQ,74.989998,3707600,2026-09-05T01:17:07Z
2015-09-24,VWO,33.200001,38040700,2026-09-05T01:17:07Z
2015-09-25,BIL,45.689999,554550,2026-09-05T01:17:07Z
2015-09-25,DBC,15.150000,1286700,2026-09-05T01:17:07Z
2015-09-25,IEF,106.870003,1564000,2026-09-05T01:17:07Z
2015-09-25,IWM,111.419998,43750300,2026-09-05T01:17:07Z
2015-09-25,SPY,192.850006,155054800,2026-09-05T01:17:07Z
2015-09-25,TIP,110.129997,436700,2026-09-05T01:17:07Z
2015-09-25,TLT,121.540001,8383700,2026-09-05T01:17:07Z
2015-09-25,VEA,35.689999,8630000,2026-09-05T01:17:07Z
2015-09-25,VNQ,75.290001,3330000,2026-09-05T01:17:07Z
2015-09-25,VWO,32.689999,24883000,2026-09-05T01:17:07Z
2015-09-28,BIL,45.700001,267100,2026-09-05T01:17:07Z
2015-09-28,DBC,14.940000,1424200,2026-09-05T01:17:07Z
2015-09-28,IEF,107.480003,1926000,2026-09-05T01:17:07Z
2015-09-28,IWM,108.300003,56765300,2026-09-05T01:17:07Z
2015-09-28,SPY,188.009995,178515900,2026-09-05T01:17:07Z
2015-09-28,TIP,110.160004,475600,2026-09-05T01:17:07Z
2015-09-28,TLT,123.620003,9833400,2026-09-05T01:17:07Z
2015-09-28,VEA,35.000000,7232700,2026-09-05T01:17:07Z
2015-09-28,VNQ,74.120003,4094600,2026-09-05T01:17:07Z
2015-09-28,VWO,31.959999,26861500,2026-09-05T01:17:07Z
2015-09-29,BIL,45.700001,1344350,2026-09-05T01:17:07Z
2015-09-29,DBC,15.040000,1407500,2026-09-05T01:17:07Z
2015-09-29,IEF,107.849998,2460900,2026-09-05T01:17:07Z
2015-09-29,IWM,107.529999,49980700,2026-09-05T01:17:07Z
2015-09-29,SPY,188.119995,159045600,2026-09-05T01:17:07Z
2015-09-29,TIP,110.470001,373100,2026-09-05T01:17:07Z
2015-09-29,TLT,123.970001,9006100,2026-09-05T01:17:07Z
2015-09-29,VEA,34.930000,10210400,2026-09-05T01:17:07Z
2015-09-29,VNQ,74.910004,3784900,2026-09-05T01:17:07Z
2015-09-29,VWO,32.220001,17911600,2026-09-05T01:17:07Z
2015-09-30,BIL,45.689999,494800,2026-09-05T01:17:07Z
2015-09-30,DBC,15.150000,1466300,2026-09-05T01:17:07Z
2015-09-30,IEF,107.870003,2676000,2026-09-05T01:17:07Z
2015-09-30,IWM,109.199997,50834500,2026-09-05T01:17:07Z
2015-09-30,SPY,191.630005,163452000,2026-09-05T01:17:07Z
2015-09-30,TIP,110.690002,537900,2026-09-05T01:17:07Z
2015-09-30,TLT,123.540001,9832600,2026-09-05T01:17:07Z
2015-09-30,VEA,35.639999,11450200,2026-09-05T01:17:07Z
2015-09-30,VNQ,75.540001,6237100,2026-09-05T01:17:07Z
2015-09-30,VWO,33.090000,25326500,2026-09-05T01:17:07Z
2015-10-01,BIL,45.700001,2686650,2026-09-05T01:17:07Z
2015-10-01,DBC,15.050000,2237900,2026-09-05T01:17:07Z
2015-10-01,IEF,107.790001,10101300,2026-09-05T01:17:07Z
2015-10-01,IWM,109.010002,44985900,2026-09-05T01:17:07Z
2015-10-01,SPY,192.130005,131079000,2026-09-05T01:17:07Z
2015-10-01,TIP,111.029999,529700,2026-09-05T01:17:07Z
2015-10-01,TLT,123.809998,9069400,2026-09-05T01:17:07Z
2015-10-01,VEA,35.740002,11944100,2026-09-05T01:17:07Z
2015-10-01,VNQ,75.910004,4105200,2026-09-05T01:17:07Z
2015-10-01,VWO,33.200001,22868900,2026-09-05T01:17:07Z
2015-10-02,BIL,45.700001,2358450,2026-09-05T01:17:07Z
2015-10-02,DBC,15.150000,4613600,2026-09-05T01:17:07Z
2015-10-02,IEF,108.309998,3320200,2026-09-05T01:17:07Z
2015-10-02,IWM,110.629997,58019200,2026-09-05T01:17:07Z
2015-10-02,SPY,195.000000,211003300,2026-09-05T01:17:07Z
2015-10-02,TIP,111.669998,771300,2026-09-05T01:17:07Z
2015-10-02,TLT,124.559998,13000400,2026-09-05T01:17:07Z
2015-10-02,VEA,36.330002,6594200,2026-09-05T01:17:07Z
2015-10-02,VNQ,76.459999,4602000,2026-09-05T01:17:07Z
2015-10-02,VWO,34.070000,25144000,2026-09-05T01:17:07Z
2015-10-05,BIL,45.689999,696850,2026-09-05T01:17:07Z
2015-10-05,DBC,15.350000,1696100,2026-09-05T01:17:07Z
2015-10-05,IEF,107.709999,3034900,2026-09-05T01:17:07Z
2015-10-05,IWM,113.269997,45220500,2026-09-05T01:17:07Z
2015-10-05,SPY,198.470001,126320800,2026-09-05T01:17:07Z
2015-10-05,TIP,111.330002,617600,2026-09-05T01:17:07Z
2015-10-05,TLT,122.870003,11362700,2026-09-05T01:17:07Z
2015-10-05,VEA,37.060001,5477300,2026-09-05T01:17:07Z
2015-10-05,VNQ,77.750000,5176500,2026-09-05T01:17:07Z
2015-10-05,VWO,34.750000,20860400,2026-09-05T01:17:07Z
2015-10-06,BIL,45.689999,1357750,2026-09-05T01:17:07Z
2015-10-06,DBC,15.650000,1805700,2026-09-05T01:17:07Z
2015-10-06,IEF,107.930000,2104000,2026-09-05T01:17:07Z
2015-10-06,IWM,112.489998,34140000,2026-09-05T01:17:07Z
2015-10-06,SPY,197.789993,110274500,2026-09-05T01:17:07Z
2015-10-06,TIP,111.650002,481200,2026-09-05T01:17:07Z
2015-10-06,TLT,123.400002,5687800,2026-09-05T01:17:07Z
2015-10-06,VEA,37.099998,5664300,2026-09-05T01:17:07Z
2015-10-06,VNQ,77.570000,3570700,2026-09-05T01:17:07Z
2015-10-06,VWO,34.660000,19085300,2026-09-05T01:17:07Z
2015-10-07,BIL,45.689999,716550,2026-09-05T01:17:07Z
2015-10-07,DBC,15.620000,1087700,2026-09-05T01:17:07Z
2015-10-07,IEF,107.660004,2338000,2026-09-05T01:17:07Z
2015-10-07,IWM,114.480003,36371000,2026-09-05T01:17:07Z
2015-10-07,SPY,199.410004,124307300,2026-09-05T01:17:07Z
2015-10-07,TIP,111.629997,458100,2026-09-05T01:17:07Z
2015-10-07,TLT,122.989998,6712800,2026-09-05T01:17:07Z
2015-10-07,VEA,37.540001,4639600,2026-09-05T01:17:07Z
2015-10-07,VNQ,78.459999,4211900,2026-09-05T01:17:07Z
2015-10-07,VWO,35.520000,25467000,2026-09-05T01:17:07Z
2015-10-08,BIL,45.689999,275100,2026-09-05T01:17:07Z
2015-10-08,DBC,15.690000,1294100,2026-09-05T01:17:07Z
2015-10-08,IEF,107.379997,2176800,2026-09-05T01:17:07Z
2015-10-08,IWM,115.510002,43072200,2026-09-05T01:17:07Z
2015-10-08,SPY,201.210007,153055200,2026-09-05T01:17:07Z
2015-10-08,TIP,111.589996,427000,2026-09-05T01:17:07Z
2015-10-08,TLT,121.959999,12882300,2026-09-05T01:17:07Z
2015-10-08,VEA,37.849998,4215500,2026-09-05T01:17:07Z
2015-10-08,VNQ,79.120003,3953200,2026-09-05T01:17:07Z
2015-10-08,VWO,35.980000,19821600,2026-09-05T01:17:07Z
2015-10-09,BIL,45.689999,774950,2026-09-05T01:17:07Z
2015-10-09,DBC,15.760000,2042900,2026-09-05T01:17:07Z
2015-10-09,IEF,107.440002,1069400,2026-09-05T01:17:07Z
2015-10-09,IWM,115.739998,26497200,2026-09-05T01:17:07Z
2015-10-09,SPY,201.330002,107069200,2026-09-05T01:17:07Z
2015-10-09,TIP,111.279999,607500,2026-09-05T01:17:07Z
2015-10-09,TLT,122.279999,9038100,2026-09-05T01:17:07Z
2015-10-09,VEA,37.930000,4267800,2026-09-05T01:17:07Z
2015-10-09,VNQ,78.989998,3102700,2026-09-05T01:17:07Z
2015-10-09,VWO,36.020000,14719900,2026-09-05T01:17:07Z
2015-10-12,BIL,45.689999,3216300,2026-09-05T01:17:07Z
2015-10-12,DBC,15.510000,1072800,2026-09-05T01:17:07Z
2015-10-12,IEF,107.800003,1336300,2026-09-05T01:17:07Z
2015-10-12,IWM,115.570000,22984000,2026-09-05T01:17:07Z
2015-10-12,SPY,201.520004,56395600,2026-09-05T01:17:07Z
2015-10-12,TIP,111.480003,287700,2026-09-05T01:17:07Z
2015-10-12,TLT,123.209999,4241000,2026-09-05T01:17:07Z
2015-10-12,VEA,37.860001,2732600,2026-09-05T01:17:07Z
2015-10-12,VNQ,79.550003,3216500,2026-09-05T01:17:07Z
2015-10-12,VWO,35.820000,10790600,2026-09-05T01:17:07Z
2015-10-13,BIL,45.689999,736400,2026-09-05T01:17:07Z
2015-10-13,DBC,15.410000,1571300,2026-09-05T01:17:07Z
2015-10-13,IEF,107.900002,1849700,2026-09-05T01:17:07Z
2015-10-13,IWM,113.989998,37445300,2026-09-05T01:17:07Z
2015-10-13,SPY,200.250000,88038700,2026-09-05T01:17:07Z
2015-10-13,TIP,111.419998,395500,2026-09-05T01:17:07Z
2015-10-13,TLT,123.419998,6147200,2026-09-05T01:17:07Z
2015-10-13,VEA,37.410000,7393700,2026-09-05T01:17:07Z
2015-10-13,VNQ,78.930000,2362700,2026-09-05T01:17:07Z
2015-10-13,VWO,35.180000,16355100,2026-09-05T01:17:07Z
2015-10-14,BIL,45.689999,370550,2026-09-05T01:17:07Z
2015-10-14,DBC,15.450000,1495300,2026-09-05T01:17:07Z
2015-10-14,IEF,108.489998,1359600,2026-09-05T01:17:07Z
2015-10-14,IWM,112.870003,39987400,2026-09-05T01:17:07Z
2015-10-14,SPY,199.289993,99106200,2026-09-05T01:17:07Z
2015-10-14,TIP,111.800003,466400,2026-09-05T01:17:07Z
2015-10-14,TLT,124.500000,9738100,2026-09-05T01:17:07Z
2015-10-14,VEA,37.470001,7472100,2026-09-05T01:17:07Z
2015-10-14,VNQ,78.339996,3349200,2026-09-05T01:17:07Z
2015-10-14,VWO,35.450001,20882400,2026-09-05T01:17:07Z
2015-10-15,BIL,45.689999,151850,2026-09-05T01:17:07Z
2015-10-15,DBC,15.410000,1624400,2026-09-05T01:17:07Z
2015-10-15,IEF,108.120003,1075500,2026-09-05T01:17:07Z
2015-10-15,IWM,115.570000,42503400,2026-09-05T01:17:07Z
2015-10-15,SPY,202.350006,134142200,2026-09-05T01:17:07Z
2015-10-15,TIP,111.589996,1843800,2026-09-05T01:17:07Z
2015-10-15,TLT,123.889999,6924300,2026-09-05T01:17:07Z
2015-10-15,VEA,38.160000,4211400,2026-09-05T01:17:07Z
2015-10-15,VNQ,79.410004,2533600,2026-09-05T01:17:07Z
2015-10-15,VWO,36.259998,13702000,2026-09-05T01:17:07Z
2015-10-16,BIL,45.689999,577950,2026-09-05T01:17:07Z
2015-10-16,DBC,15.420000,1383400,2026-09-05T01:17:07Z
2015-10-16,IEF,108.029999,1773000,2026-09-05T01:17:07Z
2015-10-16,IWM,115.419998,33685600,2026-09-05T01:17:07Z
2015-10-16,SPY,203.270004,114580100,2026-09-05T01:17:07Z
2015-10-16,TIP,111.290001,467700,2026-09-05T01:17:07Z
2015-10-16,TLT,123.930000,8048300,2026-09-05T01:17:07Z
2015-10-16,VEA,38.139999,8056300,2026-09-05T01:17:07Z
2015-10-16,VNQ,80.010002,2875000,2026-09-05T01:17:07Z
2015-10-16,VWO,36.369999,15284900,2026-09-05T01:17:07Z
2015-10-19,BIL,45.689999,917200,2026-09-05T01:17:07Z
