funding_time,product_id,funding_rate,index_price,settlement_price,mid,price,open_interest,volume_24h,fetched_at
2026-09-05T03:00:00Z,BIP-20DEC30-CDE,3e-06,79555.898294,79790,79562.5,79560,173830,624836,2026-09-05T03:14:16Z
2026-09-05T03:00:00Z,BNB-20DEC30-CDE,1.1e-05,722.196496,720.2,721.75,720.9,365,748,2026-09-05T03:14:16Z
2026-09-05T03:00:00Z,DOP-20DEC30-CDE,2e-06,0.084614,0.08475,0.084625,0.08457,2454,8368,2026-09-05T03:14:16Z
2026-09-05T03:00:00Z,ENA-20DEC30-CDE,-2e-06,0.16405,0.1633,0.164095,0.16425,1163,11942,2026-09-05T03:14:16Z
2026-09-05T03:00:00Z,ETP-20DEC30-CDE,8e-06,2452.231207,2455.5,2452.5,2452,319396,288263,2026-09-05T03:14:16Z
2026-09-05T03:00:00Z,HEP-20DEC30-CDE,7e-06,0.078716,0.07733,0.078715,0.07885,2239,14567,2026-09-05T03:14:16Z
2026-09-05T03:00:00Z,HYP-20DEC30-CDE,2.4e-05,83.922676,84.89,83.93,84.08,9250,15584,2026-09-05T03:14:16Z
2026-09-05T03:00:00Z,LCP-20DEC30-CDE,5e-06,52.220435,50.68,52.205,52.35,3178,4507,2026-09-05T03:14:16Z
2026-09-05T03:00:00Z,LNP-20DEC30-CDE,9e-06,11.677077,11.711,11.689,11.684,4294,8025,2026-09-05T03:14:16Z
2026-09-05T03:00:00Z,NER-20DEC30-CDE,-9e-06,2.223925,2.1617,2.2276,2.22,1157,10462,2026-09-05T03:14:16Z
2026-09-05T03:00:00Z,OND-20DEC30-CDE,-6e-06,0.367971,0.3582,0.3679,0.3681,4919,9147,2026-09-05T03:14:16Z
2026-09-05T03:00:00Z,PAU-20DEC30-CDE,4e-06,4435.878168,4435.8,4435.65,4436.1,1192,1821,2026-09-05T03:14:16Z
2026-09-05T03:00:00Z,PEP-20DEC30-CDE,1.1e-05,0.00345,0.003579,0.003454,0.003455,665,3862,2026-09-05T03:14:16Z
2026-09-05T03:00:00Z,POP-20DEC30-CDE,-6e-06,0.896888,0.874,0.8975,0.897,4401,5845,2026-09-05T03:14:16Z
2026-09-05T03:00:00Z,SHP-20DEC30-CDE,8e-06,0.00524,0.00522,0.00524,0.00525,3411,3797,2026-09-05T03:14:16Z
2026-09-05T03:00:00Z,SLP-20DEC30-CDE,-7e-06,101.877398,101.71,101.85,101.82,35533,50226,2026-09-05T03:14:16Z
2026-09-05T03:00:00Z,SUP-20DEC30-CDE,3e-06,0.762868,0.7591,0.7626,0.7624,4888,14625,2026-09-05T03:14:16Z
2026-09-05T03:00:00Z,XLP-20DEC30-CDE,1.7e-05,0.17971,0.17962,0.179835,0.17985,3777,5242,2026-09-05T03:14:16Z
2026-09-05T03:00:00Z,XPP-20DEC30-CDE,-5e-06,1.398797,1.4005,1.3994,1.3996,45857,101011,2026-09-05T03:14:16Z
2026-09-05T03:00:00Z,ZEC-20DEC30-CDE,1.2e-05,1026.152755,1041.5,1025.85,1027,8729,65078,2026-09-05T03:14:16Z
2026-09-05T04:00:00Z,ADP-20DEC30-CDE,-6e-06,0.210144,0.2136,0.2101,0.2101,9681,30862,2026-09-05T04:14:00Z
2026-09-05T04:00:00Z,AVE-20DEC30-CDE,-2e-06,130.217276,130.56,130.1,130.37,982,3026,2026-09-05T04:14:00Z
2026-09-05T04:00:00Z,AVP-20DEC30-CDE,-1.7e-05,7.39383,7.38,7.395,7.39,7699,6566,2026-09-05T04:14:00Z
2026-09-05T04:00:00Z,BCP-20DEC30-CDE,-1.1e-05,247.534199,253.2,247.45,247.4,1657,33108,2026-09-05T04:14:00Z
2026-09-05T04:00:00Z,BIP-20DEC30-CDE,3e-06,79532.162941,79790,79552.5,79545,173830,617205,2026-09-05T04:14:00Z
2026-09-05T04:00:00Z,BNB-20DEC30-CDE,8e-06,722.159069,720.2,722.325,720.9,365,744,2026-09-05T04:14:00Z
2026-09-05T04:00:00Z,DOP-20DEC30-CDE,3e-06,0.084522,0.08475,0.084565,0.08477,2454,8238,2026-09-05T04:14:00Z
2026-09-05T04:00:00Z,ENA-20DEC30-CDE,1e-06,0.162542,0.1633,0.162525,0.16353,1163,11626,2026-09-05T04:14:00Z
2026-09-05T04:00:00Z,ETP-20DEC30-CDE,8e-06,2451.265144,2455.5,2452,2452,319396,285542,2026-09-05T04:14:00Z
2026-09-05T04:00:00Z,HEP-20DEC30-CDE,9e-06,0.078746,0.07733,0.07875,0.0789,2239,14119,2026-09-05T04:14:00Z
2026-09-05T04:00:00Z,HYP-20DEC30-CDE,2.4e-05,83.837263,84.89,83.885,83.94,9250,15053,2026-09-05T04:14:00Z
2026-09-05T04:00:00Z,LCP-20DEC30-CDE,1e-05,52.354505,50.68,52.345,52.38,3178,4976,2026-09-05T04:14:00Z
2026-09-05T04:00:00Z,LNP-20DEC30-CDE,1.8e-05,11.649936,11.711,11.6505,11.678,4294,7951,2026-09-05T04:14:00Z
2026-09-05T04:00:00Z,NER-20DEC30-CDE,-1.5e-05,2.224154,2.1617,2.22115,2.2245,1157,10239,2026-09-05T04:14:00Z
2026-09-05T04:00:00Z,OND-20DEC30-CDE,-7e-06,0.366312,0.3582,0.36635,0.3666,4919,8864,2026-09-05T04:14:00Z
2026-09-05T04:00:00Z,PAU-20DEC30-CDE,2e-06,4435.35753,4435.8,4435.6,4436.1,1192,1776,2026-09-05T04:14:00Z
2026-09-05T04:00:00Z,PEP-20DEC30-CDE,7e-06,0.00345,0.003579,0.0034545,0.003455,665,3842,2026-09-05T04:14:00Z
2026-09-05T04:00:00Z,POP-20DEC30-CDE,-3e-06,0.888349,0.874,0.8885,0.89,4401,6051,2026-09-05T04:14:00Z
2026-09-05T04:00:00Z,SHP-20DEC30-CDE,8e-06,0.00525,0.00522,0.005255,0.00526,3411,3754,2026-09-05T04:14:00Z
2026-09-05T04:00:00Z,SLP-20DEC30-CDE,-9e-06,101.752205,101.71,101.72,101.76,35533,49987,2026-09-05T04:14:00Z
2026-09-05T04:00:00Z,SUP-20DEC30-CDE,4e-06,0.763155,0.7591,0.76295,0.7646,4888,14746,2026-09-05T04:14:00Z
2026-09-05T04:00:00Z,XLP-20DEC30-CDE,2e-05,0.180151,0.17962,0.180245,0.1803,3777,5140,2026-09-05T04:14:00Z
2026-09-05T04:00:00Z,XPP-20DEC30-CDE,-3e-06,1.396072,1.4005,1.39585,1.3957,45857,99086,2026-09-05T04:14:00Z
2026-09-05T04:00:00Z,ZEC-20DEC30-CDE,1.2e-05,1025.068176,1041.5,1025.3,1024,8729,64638,2026-09-05T04:14:00Z
2026-09-05T05:00:00Z,ADP-20DEC30-CDE,-7e-06,0.210591,0.2136,0.21065,0.2111,9681,29097,2026-09-05T05:14:13Z
2026-09-05T05:00:00Z,AVE-20DEC30-CDE,4e-06,129.310227,130.56,129.385,129.69,982,2990,2026-09-05T05:14:13Z
2026-09-05T05:00:00Z,AVP-20DEC30-CDE,-1.3e-05,7.406466,7.38,7.405,7.39,7699,6607,2026-09-05T05:14:13Z
2026-09-05T05:00:00Z,BCP-20DEC30-CDE,-1.1e-05,247.483407,253.2,247.55,247.1,1657,32695,2026-09-05T05:14:13Z
2026-09-05T05:00:00Z,BIP-20DEC30-CDE,3e-06,79565.592847,79790,79572.5,79585,173830,603902,2026-09-05T05:14:13Z
2026-09-05T05:00:00Z,BNB-20DEC30-CDE,1.2e-05,722.550572,720.2,722.6,720.9,365,702,2026-09-05T05:14:13Z
2026-09-05T05:00:00Z,DOP-20DEC30-CDE,3e-06,0.084729,0.08475,0.08476,0.08456,2454,7790,2026-09-05T05:14:13Z
2026-09-05T05:00:00Z,ENA-20DEC30-CDE,-1e-06,0.162454,0.1633,0.16255,0.16253,1163,10628,2026-09-05T05:14:13Z
2026-09-05T05:00:00Z,ETP-20DEC30-CDE,9e-06,2449.085335,2455.5,2450,2449.5,319396,273255,2026-09-05T05:14:13Z
2026-09-05T05:00:00Z,HEP-20DEC30-CDE,4e-06,0.079143,0.07733,0.079165,0.07888,2239,13800,2026-09-05T05:14:13Z
2026-09-05T05:00:00Z,HYP-20DEC30-CDE,2.4e-05,83.917786,84.89,84.02,83.8,9250,14095,2026-09-05T05:14:13Z
2026-09-05T05:00:00Z,LCP-20DEC30-CDE,1.3e-05,52.594475,50.68,52.615,52.61,3178,5105,2026-09-05T05:14:13Z
2026-09-05T05:00:00Z,LNP-20DEC30-CDE,2.1e-05,11.669956,11.711,11.677,11.65,4294,7412,2026-09-05T05:14:13Z
2026-09-05T05:00:00Z,NER-20DEC30-CDE,-1.4e-05,2.209352,2.1617,2.2075,2.2094,1157,10165,2026-09-05T05:14:13Z
2026-09-05T05:00:00Z,OND-20DEC30-CDE,-4.2e-05,0.371066,0.3582,0.37165,0.3721,4919,9314,2026-09-05T05:14:13Z
2026-09-05T05:00:00Z,PAU-20DEC30-CDE,2e-06,4433.413338,4435.8,4434.3,4431.8,1192,1759,2026-09-05T05:14:13Z
2026-09-05T05:00:00Z,PEP-20DEC30-CDE,1.2e-05,0.00348,0.003579,0.003476,0.003455,665,3816,2026-09-05T05:14:13Z
2026-09-05T05:00:00Z,POP-20DEC30-CDE,5e-06,0.888302,0.874,0.8895,0.889,4401,6323,2026-09-05T05:14:13Z
2026-09-05T05:00:00Z,SHP-20DEC30-CDE,1e-06,0.005276,0.00522,0.005285,0.00526,3411,3763,2026-09-05T05:14:13Z
2026-09-05T05:00:00Z,SLP-20DEC30-CDE,-9e-06,101.812133,101.71,101.815,101.66,35533,48564,2026-09-05T05:14:13Z
2026-09-05T05:00:00Z,SUP-20DEC30-CDE,3e-06,0.767899,0.7591,0.7681,0.7653,4888,14453,2026-09-05T05:14:13Z
2026-09-05T05:00:00Z,XLP-20DEC30-CDE,2.3e-05,0.180797,0.17962,0.181,0.1808,3777,5141,2026-09-05T05:14:13Z
2026-09-05T05:00:00Z,XPP-20DEC30-CDE,-2e-06,1.397944,1.4005,1.39765,1.398,45857,96434,2026-09-05T05:14:13Z
2026-09-05T05:00:00Z,ZEC-20DEC30-CDE,1.3e-05,1020.258216,1041.5,1021.525,1019.15,8729,63131,2026-09-05T05:14:13Z
2026-09-05T06:00:00Z,ADP-20DEC30-CDE,-6e-06,0.211243,0.2136,0.21135,0.2113,9681,28485,2026-09-05T06:01:48Z
2026-09-05T06:00:00Z,AVE-20DEC30-CDE,2e-06,129.413799,130.56,129.345,129.69,982,2903,2026-09-05T06:01:48Z
2026-09-05T06:00:00Z,AVP-20DEC30-CDE,-1.3e-05,7.421017,7.38,7.42,7.41,7699,5274,2026-09-05T06:01:48Z
2026-09-05T06:00:00Z,BCP-20DEC30-CDE,-5e-06,248.678329,253.2,248.775,248.15,1657,31826,2026-09-05T06:01:48Z
2026-09-05T06:00:00Z,BIP-20DEC30-CDE,3e-06,79592.927617,79790,79607.5,79590,173830,597854,2026-09-05T06:01:48Z
2026-09-05T06:00:00Z,BNB-20DEC30-CDE,1.1e-05,722.567141,720.2,722.7,720.9,365,691,2026-09-05T06:01:48Z
2026-09-05T06:00:00Z,DOP-20DEC30-CDE,3e-06,0.084695,0.08475,0.08474,0.08472,2454,7457,2026-09-05T06:01:48Z
2026-09-05T06:00:00Z,ENA-20DEC30-CDE,0,0.162997,0.1633,0.163055,0.16275,1163,9684,2026-09-05T06:01:48Z
2026-09-05T06:00:00Z,ETP-20DEC30-CDE,5e-06,2451.443262,2455.5,2451.5,2451,319396,269066,2026-09-05T06:01:48Z
2026-09-05T06:00:00Z,HEP-20DEC30-CDE,3e-06,0.079525,0.07733,0.079505,0.0795,2239,13573,2026-09-05T06:01:48Z
2026-09-05T06:00:00Z,HYP-20DEC30-CDE,2.1e-05,84.159012,84.89,84.16,84,9250,13783,2026-09-05T06:01:48Z
2026-09-05T06:00:00Z,LCP-20DEC30-CDE,1.5e-05,52.829039,50.68,52.845,52.83,3178,4998,2026-09-05T06:01:48Z
2026-09-05T06:00:00Z,LNP-20DEC30-CDE,1.9e-05,11.647791,11.711,11.655,11.648,4294,7263,2026-09-05T06:01:48Z
2026-09-05T06:00:00Z,NER-20DEC30-CDE,-5e-06,2.232797,2.1617,2.2356,2.2376,1157,10077,2026-09-05T06:01:48Z
2026-09-05T06:00:00Z,OND-20DEC30-CDE,-1.9e-05,0.373464,0.3582,0.3733,0.373,4919,9169,2026-09-05T06:01:48Z
2026-09-05T06:00:00Z,PAU-20DEC30-CDE,1e-06,4433.825371,4435.8,4433.4,4431.5,1192,1749,2026-09-05T06:01:48Z
2026-09-05T06:00:00Z,PEP-20DEC30-CDE,1.2e-05,0.00348,0.003579,0.0034865,0.003455,665,3728,2026-09-05T06:01:48Z
2026-09-05T06:00:00Z,POP-20DEC30-CDE,-4e-06,0.903111,0.874,0.9055,0.904,4401,6229,2026-09-05T06:01:48Z
2026-09-05T06:00:00Z,SHP-20DEC30-CDE,5e-06,0.005317,0.00522,0.00533,0.00533,3411,3807,2026-09-05T06:01:48Z
2026-09-05T06:00:00Z,SLP-20DEC30-CDE,-1e-05,101.868675,101.71,101.9,101.82,35533,47476,2026-09-05T06:01:48Z
2026-09-05T06:00:00Z,SUP-20DEC30-CDE,6e-06,0.770875,0.7591,0.77265,0.7714,4888,14230,2026-09-05T06:01:48Z
2026-09-05T06:00:00Z,XLP-20DEC30-CDE,2.2e-05,0.181298,0.17962,0.181335,0.1807,3777,4885,2026-09-05T06:01:48Z
2026-09-05T06:00:00Z,XPP-20DEC30-CDE,-6e-06,1.399304,1.4005,1.3997,1.3994,45857,92461,2026-09-05T06:01:48Z
2026-09-05T06:00:00Z,ZEC-20DEC30-CDE,1.2e-05,1015.331189,1041.5,1014.975,1017.1,8729,62999,2026-09-05T06:01:48Z
2026-09-05T07:00:00Z,ADP-20DEC30-CDE,-9e-06,0.213201,0.2136,0.2133,0.2132,9681,28191,2026-09-05T07:14:10Z
2026-09-05T07:00:00Z,AVE-20DEC30-CDE,-4e-06,129.917284,130.56,129.975,129.69,982,2823,2026-09-05T07:14:10Z
2026-09-05T07:00:00Z,AVP-20DEC30-CDE,-1.3e-05,7.459689,7.38,7.465,7.45,7699,5340,2026-09-05T07:14:10Z
2026-09-05T07:00:00Z,BCP-20DEC30-CDE,-1e-06,251.848418,253.2,252,251.65,1657,30235,2026-09-05T07:14:10Z
2026-09-05T07:00:00Z,BIP-20DEC30-CDE,3e-06,79705.615574,79790,79715,79725,173830,587409,2026-09-05T07:14:10Z
2026-09-05T07:00:00Z,BNB-20DEC30-CDE,8e-06,731.267659,720.2,732.6,720.9,365,661,2026-09-05T07:14:10Z
2026-09-05T07:00:00Z,DOP-20DEC30-CDE,4e-06,0.085667,0.08475,0.08576,0.08579,2454,7355,2026-09-05T07:14:10Z
2026-09-05T07:00:00Z,ENA-20DEC30-CDE,-1.2e-05,0.165279,0.1633,0.16527,0.16548,1163,9190,2026-09-05T07:14:10Z
2026-09-05T07:00:00Z,ETP-20DEC30-CDE,4e-06,2454.170139,2455.5,2455.5,2456,319396,265224,2026-09-05T07:14:10Z
2026-09-05T07:00:00Z,HEP-20DEC30-CDE,6e-06,0.080051,0.07733,0.080235,0.08014,2239,13243,2026-09-05T07:14:10Z
2026-09-05T07:00:00Z,HYP-20DEC30-CDE,2.1e-05,84.385616,84.89,84.445,84.34,9250,13411,2026-09-05T07:14:10Z
2026-09-05T07:00:00Z,LCP-20DEC30-CDE,1.8e-05,53.882484,50.68,53.96,53.99,3178,5078,2026-09-05T07:14:10Z
2026-09-05T07:00:00Z,LNP-20DEC30-CDE,1.7e-05,11.729757,11.711,11.7415,11.725,4294,6990,2026-09-05T07:14:10Z
2026-09-05T07:00:00Z,NER-20DEC30-CDE,0,2.267098,2.1617,2.26025,2.2595,1157,9609,2026-09-05T07:14:10Z
2026-09-05T07:00:00Z,OND-20DEC30-CDE,-1.3e-05,0.372309,0.3582,0.3718,0.3713,4919,8607,2026-09-05T07:14:10Z
2026-09-05T07:00:00Z,PAU-20DEC30-CDE,-1e-06,4433.836379,4435.8,4433.95,4432,1192,1707,2026-09-05T07:14:10Z
2026-09-05T07:00:00Z,PEP-20DEC30-CDE,1.5e-05,0.003512,0.003579,0.0035135,0.003509,665,3692,2026-09-05T07:14:10Z
2026-09-05T07:00:00Z,POP-20DEC30-CDE,-4e-06,0.911004,0.874,0.909,0.909,4401,6233,2026-09-05T07:14:10Z
2026-09-05T07:00:00Z,SHP-20DEC30-CDE,3e-06,0.0054,0.00522,0.005405,0.00541,3411,4108,2026-09-05T07:14:10Z
2026-09-05T07:00:00Z,SLP-20DEC30-CDE,-7e-06,102.366534,101.71,102.41,102.4,35533,44525,2026-09-05T07:14:10Z
2026-09-05T07:00:00Z,SUP-20DEC30-CDE,1e-05,0.782957,0.7591,0.78315,0.783,4888,14481,2026-09-05T07:14:10Z
2026-09-05T07:00:00Z,XLP-20DEC30-CDE,2.1e-05,0.183102,0.17962,0.183335,0.18301,3777,4835,2026-09-05T07:14:10Z
2026-09-05T07:00:00Z,XPP-20DEC30-CDE,-5e-06,1.403409,1.4005,1.40405,1.4038,45857,90604,2026-09-05T07:14:10Z
2026-09-05T07:00:00Z,ZEC-20DEC30-CDE,1.7e-05,1009.886862,1041.5,1011.05,1011.8,8729,61895,2026-09-05T07:14:10Z
2026-09-05T08:00:00Z,ADP-20DEC30-CDE,-6e-06,0.213164,0.2136,0.2131,0.2131,9681,27508,2026-09-05T08:14:25Z
2026-09-05T08:00:00Z,AVE-20DEC30-CDE,-6e-06,130.12838,130.56,129.985,129.69,982,2781,2026-09-05T08:14:25Z
2026-09-05T08:00:00Z,AVP-20DEC30-CDE,-9e-06,7.477214,7.38,7.475,7.5,7699,5389,2026-09-05T08:14:25Z
2026-09-05T08:00:00Z,BCP-20DEC30-CDE,5e-06,252.261144,253.2,252.225,253.4,1657,29016,2026-09-05T08:14:25Z
2026-09-05T08:00:00Z,BIP-20DEC30-CDE,1e-06,79693.173753,79790,79672.5,79695,173830,579246,2026-09-05T08:14:25Z
2026-09-05T08:00:00Z,BNB-20DEC30-CDE,-1e-06,741.381125,720.2,741.075,720.9,365,619,2026-09-05T08:14:25Z
2026-09-05T08:00:00Z,DOP-20DEC30-CDE,8e-06,0.085606,0.08475,0.08557,0.08559,2454,7045,2026-09-05T08:14:25Z
2026-09-05T08:00:00Z,ENA-20DEC30-CDE,-6e-06,0.164301,0.1633,0.16422,0.16437,1163,8860,2026-09-05T08:14:25Z
2026-09-05T08:00:00Z,ETP-20DEC30-CDE,6e-06,2456.576802,2455.5,2455.75,2455,319396,259517,2026-09-05T08:14:25Z
2026-09-05T08:00:00Z,HEP-20DEC30-CDE,1.3e-05,0.079723,0.07733,0.079665,0.07956,2239,10172,2026-09-05T08:14:25Z
2026-09-05T08:00:00Z,HYP-20DEC30-CDE,2.2e-05,84.711845,84.89,84.695,84.72,9250,12951,2026-09-05T08:14:25Z
2026-09-05T08:00:00Z,LCP-20DEC30-CDE,1.7e-05,53.525303,50.68,53.51,53.55,3178,5143,2026-09-05T08:14:25Z
2026-09-05T08:00:00Z,LNP-20DEC30-CDE,1.3e-05,11.741934,11.711,11.7415,11.73,4294,6908,2026-09-05T08:14:25Z
2026-09-05T08:00:00Z,NER-20DEC30-CDE,8e-06,2.229229,2.1617,2.2273,2.2297,1157,9646,2026-09-05T08:14:25Z
2026-09-05T08:00:00Z,OND-20DEC30-CDE,-9e-06,0.369573,0.3582,0.3687,0.3695,4919,8606,2026-09-05T08:14:25Z
2026-09-05T08:00:00Z,PAU-20DEC30-CDE,-5e-06,4434.546079,4435.8,4433.85,4432,1192,1663,2026-09-05T08:14:25Z
2026-09-05T08:00:00Z,PEP-20DEC30-CDE,2.4e-05,0.00352,0.003579,0.0035155,0.003515,665,3671,2026-09-05T08:14:25Z
2026-09-05T08:00:00Z,POP-20DEC30-CDE,-2e-06,0.903899,0.874,0.902,0.905,4401,6200,2026-09-05T08:14:25Z
2026-09-05T08:00:00Z,SHP-20DEC30-CDE,4e-06,0.00539,0.00522,0.005385,0.00539,3411,4058,2026-09-05T08:14:25Z
2026-09-05T08:00:00Z,SLP-20DEC30-CDE,-4e-06,102.271502,101.71,102.21,102.23,35533,42427,2026-09-05T08:14:25Z
2026-09-05T08:00:00Z,SUP-20DEC30-CDE,1.1e-05,0.788349,0.7591,0.78685,0.7868,4888,15253,2026-09-05T08:14:25Z
2026-09-05T08:00:00Z,XLP-20DEC30-CDE,2.5e-05,0.182356,0.17962,0.18233,0.18217,3777,4755,2026-09-05T08:14:25Z
2026-09-05T08:00:00Z,XPP-20DEC30-CDE,-6e-06,1.403512,1.4005,1.40345,1.4027,45857,86764,2026-09-05T08:14:25Z
2026-09-05T08:00:00Z,ZEC-20DEC30-CDE,1.7e-05,1006.695322,1041.5,1005.925,1005.95,8729,61098,2026-09-05T08:14:25Z
2026-09-05T09:00:00Z,ADP-20DEC30-CDE,-1e-05,0.214275,0.2136,0.2142,0.2142,9681,26274,2026-09-05T09:14:08Z
2026-09-05T09:00:00Z,AVE-20DEC30-CDE,-3e-06,129.832503,130.56,129.825,129.69,982,2650,2026-09-05T09:14:08Z
2026-09-05T09:00:00Z,AVP-20DEC30-CDE,-6e-06,7.504249,7.38,7.505,7.47,7699,4996,2026-09-05T09:14:08Z
2026-09-05T09:00:00Z,BCP-20DEC30-CDE,1.2e-05,252.303238,253.2,252.2,252.35,1657,26286,2026-09-05T09:14:08Z
2026-09-05T09:00:00Z,BIP-20DEC30-CDE,1e-06,79719.624261,79790,79735,79730,173830,558003,2026-09-05T09:14:08Z
2026-09-05T09:00:00Z,BNB-20DEC30-CDE,-3e-06,750.202299,720.2,750.475,749.4,365,644,2026-09-05T09:14:08Z
2026-09-05T09:00:00Z,DOP-20DEC30-CDE,1e-05,0.086256,0.08475,0.086255,0.08618,2454,6784,2026-09-05T09:14:08Z
2026-09-05T09:00:00Z,ENA-20DEC30-CDE,-5e-06,0.164251,0.1633,0.16409,0.16317,1163,8213,2026-09-05T09:14:08Z
2026-09-05T09:00:00Z,ETP-20DEC30-CDE,3e-06,2459.562582,2455.5,2459.5,2460,319396,238746,2026-09-05T09:14:08Z
2026-09-05T09:00:00Z,HEP-20DEC30-CDE,1.4e-05,0.080159,0.07733,0.08018,0.07956,2239,8647,2026-09-05T09:14:08Z
2026-09-05T09:00:00Z,HYP-20DEC30-CDE,2.3e-05,84.754252,84.89,84.78,84.84,9250,12616,2026-09-05T09:14:08Z
2026-09-05T09:00:00Z,LCP-20DEC30-CDE,2.5e-05,52.962546,50.68,52.975,52.99,3178,5069,2026-09-05T09:14:08Z
2026-09-05T09:00:00Z,LNP-20DEC30-CDE,1.2e-05,11.817117,11.711,11.815,11.819,4294,6559,2026-09-05T09:14:08Z
2026-09-05T09:00:00Z,NER-20DEC30-CDE,1e-05,2.220184,2.1617,2.2186,2.2244,1157,9228,2026-09-05T09:14:08Z
2026-09-05T09:00:00Z,OND-20DEC30-CDE,-7e-06,0.369811,0.3582,0.36945,0.3695,4919,7890,2026-09-05T09:14:08Z
2026-09-05T09:00:00Z,PAU-20DEC30-CDE,-6e-06,4431.956572,4435.8,4432.2,4432,1192,1635,2026-09-05T09:14:08Z
2026-09-05T09:00:00Z,PEP-20DEC30-CDE,2e-05,0.00353,0.003579,0.0035355,0.003515,665,3544,2026-09-05T09:14:08Z
2026-09-05T09:00:00Z,POP-20DEC30-CDE,2e-06,0.902214,0.874,0.902,0.901,4401,6138,2026-09-05T09:14:08Z
2026-09-05T09:00:00Z,SHP-20DEC30-CDE,-4e-06,0.005416,0.00522,0.005415,0.0054,3411,3962,2026-09-05T09:14:08Z
2026-09-05T09:00:00Z,SLP-20DEC30-CDE,-8e-06,102.72327,101.71,102.725,102.71,35533,40369,2026-09-05T09:14:08Z
2026-09-05T09:00:00Z,SUP-20DEC30-CDE,8e-06,0.787797,0.7591,0.7887,0.7875,4888,15229,2026-09-05T09:14:08Z
2026-09-05T09:00:00Z,XLP-20DEC30-CDE,2.2e-05,0.18324,0.17962,0.183365,0.1832,3777,4685,2026-09-05T09:14:08Z
2026-09-05T09:00:00Z,XPP-20DEC30-CDE,-3e-06,1.411068,1.4005,1.4102,1.4105,45857,84254,2026-09-05T09:14:08Z
2026-09-05T09:00:00Z,ZEC-20DEC30-CDE,1.8e-05,1010.204021,1041.5,1010.575,1011.45,8729,57427,2026-09-05T09:14:08Z
2026-09-05T10:00:00Z,ADP-20DEC30-CDE,-4e-06,0.213157,0.2136,0.2131,0.2131,9681,24776,2026-09-05T10:14:21Z
2026-09-05T10:00:00Z,AVE-20DEC30-CDE,-1.2e-05,130.297306,130.56,130.165,129.69,982,2395,2026-09-05T10:14:21Z
2026-09-05T10:00:00Z,AVP-20DEC30-CDE,-7e-06,7.50079,7.38,7.495,7.49,7699,4962,2026-09-05T10:14:21Z
2026-09-05T10:00:00Z,BCP-20DEC30-CDE,1.5e-05,251.825329,253.2,251.9,252.05,1657,24288,2026-09-05T10:14:21Z
2026-09-05T10:00:00Z,BIP-20DEC30-CDE,4e-06,79627.261837,79790,79630,79640,173830,541395,2026-09-05T10:14:21Z
2026-09-05T10:00:00Z,BNB-20DEC30-CDE,4e-06,748.263185,720.2,748.3,748.15,365,744,2026-09-05T10:14:21Z
2026-09-05T10:00:00Z,DOP-20DEC30-CDE,7e-06,0.086045,0.08475,0.08602,0.08606,2454,6603,2026-09-05T10:14:21Z
2026-09-05T10:00:00Z,ENA-20DEC30-CDE,-5e-06,0.163564,0.1633,0.16351,0.16317,1163,7399,2026-09-05T10:14:21Z
2026-09-05T10:00:00Z,ETP-20DEC30-CDE,1e-06,2457.788915,2455.5,2457.25,2457.5,319396,217600,2026-09-05T10:14:21Z
2026-09-05T10:00:00Z,HEP-20DEC30-CDE,1.1e-05,0.080232,0.07733,0.080265,0.0803,2239,8433,2026-09-05T10:14:21Z
2026-09-05T10:00:00Z,HYP-20DEC30-CDE,2.2e-05,84.80024,84.89,84.79,84.84,9250,11798,2026-09-05T10:14:21Z
2026-09-05T10:00:00Z,LCP-20DEC30-CDE,2e-05,53.032332,50.68,53.075,53,3178,4936,2026-09-05T10:14:21Z
2026-09-05T10:00:00Z,LNP-20DEC30-CDE,1.5e-05,11.785246,11.711,11.7885,11.786,4294,6209,2026-09-05T10:14:21Z
2026-09-05T10:00:00Z,NER-20DEC30-CDE,6e-06,2.246049,2.1617,2.24805,2.248,1157,8886,2026-09-05T10:14:21Z
2026-09-05T10:00:00Z,OND-20DEC30-CDE,-8e-06,0.368525,0.3582,0.36815,0.3681,4919,7711,2026-09-05T10:14:21Z
2026-09-05T10:00:00Z,PAU-20DEC30-CDE,-6e-06,4434.314531,4435.8,4434.1,4432,1192,1624,2026-09-05T10:14:21Z
2026-09-05T10:00:00Z,PEP-20DEC30-CDE,1.6e-05,0.00353,0.003579,0.003528,0.003515,665,3205,2026-09-05T10:14:21Z
2026-09-05T10:00:00Z,POP-20DEC30-CDE,-5e-06,0.910722,0.874,0.91,0.913,4401,6090,2026-09-05T10:14:21Z
2026-09-05T10:00:00Z,SHP-20DEC30-CDE,4e-06,0.00539,0.00522,0.005395,0.0054,3411,4146,2026-09-05T10:14:21Z
2026-09-05T10:00:00Z,SLP-20DEC30-CDE,-7e-06,102.490077,101.71,102.43,102.47,35533,37661,2026-09-05T10:14:21Z
2026-09-05T10:00:00Z,SUP-20DEC30-CDE,1e-05,0.786453,0.7591,0.78515,0.7853,4888,14695,2026-09-05T10:14:21Z
2026-09-05T10:00:00Z,XLP-20DEC30-CDE,2e-05,0.183255,0.17962,0.18319,0.18327,3777,4465,2026-09-05T10:14:21Z
2026-09-05T10:00:00Z,XPP-20DEC30-CDE,-3e-06,1.405367,1.4005,1.4046,1.4058,45857,80576,2026-09-05T10:14:21Z
